-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 01/05/2026 in LST
Location: Latitude  41.7935   Longitude 123.4328 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 55.12 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M
2025,11,23,2,-999.0,1.04
2025,11,23,3,-999.0,0.83
2025,11,23,4,-999.0,0.59
2025,11,23,5,-999.0,0.52
2025,11,23,6,-999.0,0.38
2025,11,23,7,-999.0,0.54
2025,11,23,8,-999.0,1.5
2025,11,23,9,-999.0,2.93
2025,11,23,10,-999.0,5.44
2025,11,23,11,-999.0,7.66
2025,11,23,12,-999.0,9.08
2025,11,23,13,-999.0,9.69
2025,11,23,14,-999.0,9.0
2025,11,23,15,-999.0,6.21
2025,11,23,16,-999.0,3.98
2025,11,23,17,-999.0,2.9
2025,11,23,18,-999.0,2.24
2025,11,23,19,-999.0,1.76
2025,11,23,20,-999.0,1.7
2025,11,23,21,-999.0,1.46
2025,11,23,22,-999.0,1.14
2025,11,23,23,-999.0,0.78
2025,11,24,0,-999.0,0.35
2025,11,24,1,-999.0,-0.12
2025,11,24,2,-999.0,-0.71
2025,11,24,3,-999.0,-1.24
2025,11,24,4,-999.0,-1.85
2025,11,24,5,-999.0,-2.14
2025,11,24,6,-999.0,-2.26
2025,11,24,7,-999.0,-1.68
2025,11,24,8,-999.0,-0.23
2025,11,24,9,-999.0,1.23
2025,11,24,10,-999.0,2.71
2025,11,24,11,-999.0,3.66
2025,11,24,12,-999.0,4.05
2025,11,24,13,-999.0,3.89
2025,11,24,14,-999.0,3.31
2025,11,24,15,-999.0,2.12
2025,11,24,16,-999.0,0.53
2025,11,24,17,-999.0,-0.35
2025,11,24,18,-999.0,-0.79
2025,11,24,19,-999.0,-1.07
2025,11,24,20,-999.0,-1.36
2025,11,24,21,-999.0,-1.62
2025,11,24,22,-999.0,-1.76
2025,11,24,23,-999.0,-1.95
2025,11,25,0,-999.0,-2.22
2025,11,25,1,-999.0,-2.8
2025,11,25,2,-999.0,-3.83
2025,11,25,3,-999.0,-4.64
2025,11,25,4,-999.0,-5.26
2025,11,25,5,-999.0,-5.66
2025,11,25,6,-999.0,-5.88
2025,11,25,7,-999.0,-5.7
2025,11,25,8,-999.0,-4.26
2025,11,25,9,-999.0,-2.36
2025,11,25,10,-999.0,-0.78
2025,11,25,11,-999.0,0.23
2025,11,25,12,-999.0,0.72
2025,11,25,13,-999.0,0.83
2025,11,25,14,-999.0,0.45
2025,11,25,15,-999.0,-0.73
2025,11,25,16,-999.0,-2.65
2025,11,25,17,-999.0,-3.37
2025,11,25,18,-999.0,-3.94
2025,11,25,19,-999.0,-4.37
2025,11,25,20,-999.0,-4.47
2025,11,25,21,-999.0,-4.35
2025,11,25,22,-999.0,-4.21
2025,11,25,23,-999.0,-4.13
2025,11,26,0,-999.0,-4.06
2025,11,26,1,-999.0,-3.99
2025,11,26,2,-999.0,-3.93
2025,11,26,3,-999.0,-3.83
2025,11,26,4,-999.0,-3.69
2025,11,26,5,-999.0,-3.51
2025,11,26,6,-999.0,-3.27
2025,11,26,7,-999.0,-2.78
2025,11,26,8,-999.0,-1.11
2025,11,26,9,-999.0,1.44
2025,11,26,10,-999.0,3.9
2025,11,26,11,-999.0,5.37
2025,11,26,12,-999.0,6.03
2025,11,26,13,-999.0,6.05
2025,11,26,14,-999.0,5.01
2025,11,26,15,-999.0,2.28
2025,11,26,16,-999.0,0.2
2025,11,26,17,-999.0,-0.22
2025,11,26,18,-999.0,-0.2
2025,11,26,19,-999.0,-0.2
2025,11,26,20,-999.0,-0.3
2025,11,26,21,-999.0,-0.51
2025,11,26,22,-999.0,-1.04
2025,11,26,23,-999.0,-1.65
2025,11,27,0,-999.0,-2.21
2025,11,27,1,-999.0,-2.69
2025,11,27,2,-999.0,-3.12
2025,11,27,3,-999.0,-3.5
2025,11,27,4,-999.0,-3.84
2025,11,27,5,-999.0,-4.07
2025,11,27,6,-999.0,-4.75
2025,11,27,7,-999.0,-5.38
2025,11,27,8,-999.0,-4.22
2025,11,27,9,-999.0,-2.92
2025,11,27,10,-999.0,-1.91
2025,11,27,11,-999.0,-1.34
2025,11,27,12,-999.0,-1.12
2025,11,27,13,-999.0,-1.16
2025,11,27,14,-999.0,-1.59
2025,11,27,15,-999.0,-2.88
2025,11,27,16,-999.0,-5.66
2025,11,27,17,-999.0,-6.18
2025,11,27,18,-999.0,-5.72
2025,11,27,19,-999.0,-5.35
2025,11,27,20,-999.0,-6.05
2025,11,27,21,-999.0,-6.95
2025,11,27,22,-999.0,-7.36
2025,11,27,23,-999.0,-7.56
2025,11,28,0,-999.0,-7.72
2025,11,28,1,-999.0,-7.88
2025,11,28,2,-999.0,-7.83
2025,11,28,3,-999.0,-7.77
2025,11,28,4,-999.0,-7.95
2025,11,28,5,-999.0,-8.04
2025,11,28,6,-999.0,-7.95
2025,11,28,7,-999.0,-7.38
2025,11,28,8,-999.0,-4.88
2025,11,28,9,-999.0,-1.74
2025,11,28,10,-999.0,1.1
2025,11,28,11,-999.0,2.84
2025,11,28,12,-999.0,3.9
2025,11,28,13,-999.0,4.51
2025,11,28,14,-999.0,4.26
2025,11,28,15,-999.0,2.25
2025,11,28,16,-999.0,0.52
2025,11,28,17,-999.0,0.75
2025,11,28,18,-999.0,0.61
2025,11,28,19,-999.0,-0.28
2025,11,28,20,-999.0,-0.71
2025,11,28,21,-999.0,-0.75
2025,11,28,22,-999.0,-0.66
2025,11,28,23,-999.0,-0.4
2025,11,29,0,-999.0,0.06
2025,11,29,1,-999.0,0.49
2025,11,29,2,-999.0,0.74
2025,11,29,3,-999.0,1.0
2025,11,29,4,-999.0,1.14
2025,11,29,5,-999.0,1.31
2025,11,29,6,-999.0,2.09
2025,11,29,7,-999.0,2.44
2025,11,29,8,-999.0,2.57
2025,11,29,9,-999.0,2.61
2025,11,29,10,-999.0,3.5
2025,11,29,11,-999.0,5.31
2025,11,29,12,-999.0,6.57
2025,11,29,13,-999.0,6.84
2025,11,29,14,-999.0,5.91
2025,11,29,15,-999.0,2.95
2025,11,29,16,-999.0,-0.18
2025,11,29,17,-999.0,-0.97
2025,11,29,18,-999.0,-1.93
2025,11,29,19,-999.0,-2.84
2025,11,29,20,-999.0,-3.34
2025,11,29,21,-999.0,-3.61
2025,11,29,22,-999.0,-3.72
2025,11,29,23,-999.0,-3.77
2025,11,30,0,-999.0,-3.76
2025,11,30,1,-999.0,-3.72
2025,11,30,2,-999.0,-3.89
2025,11,30,3,-999.0,-4.13
2025,11,30,4,-999.0,-4.27
2025,11,30,5,-999.0,-4.24
2025,11,30,6,-999.0,-4.09
2025,11,30,7,-999.0,-3.42
2025,11,30,8,-999.0,-2.13
2025,11,30,9,-999.0,-1.11
2025,11,30,10,-999.0,-0.5
2025,11,30,11,-999.0,-0.66
2025,11,30,12,-999.0,-1.35
2025,11,30,13,-999.0,-1.81
2025,11,30,14,-999.0,-2.03
2025,11,30,15,-999.0,-2.38
2025,11,30,16,-999.0,-3.28
2025,11,30,17,-999.0,-4.41
2025,11,30,18,-999.0,-5.39
2025,11,30,19,-999.0,-6.15
2025,11,30,20,-999.0,-6.87
2025,11,30,21,-999.0,-7.62
2025,11,30,22,-999.0,-8.33
2025,11,30,23,-999.0,-9.03
2025,12,1,0,-999.0,-5.72
2025,12,1,1,-999.0,-5.76
2025,12,1,2,-999.0,-5.63
2025,12,1,3,-999.0,-5.53
2025,12,1,4,-999.0,-5.66
2025,12,1,5,-999.0,-5.94
2025,12,1,6,-999.0,-6.08
2025,12,1,7,-999.0,-5.98
2025,12,1,8,-999.0,-4.5
2025,12,1,9,-999.0,-2.61
2025,12,1,10,-999.0,-1.52
2025,12,1,11,-999.0,-1.01
2025,12,1,12,-999.0,-0.82
2025,12,1,13,-999.0,-0.96
2025,12,1,14,-999.0,-1.51
2025,12,1,15,-999.0,-2.54
2025,12,1,16,-999.0,-3.83
2025,12,1,17,-999.0,-4.81
2025,12,1,18,-999.0,-5.73
2025,12,1,19,-999.0,-6.78
2025,12,1,20,-999.0,-7.79
2025,12,1,21,-999.0,-8.7
2025,12,1,22,-999.0,-9.52
2025,12,1,23,-999.0,-10.23
2025,12,2,0,-999.0,-10.79
2025,12,2,1,-999.0,-11.3
2025,12,2,2,-999.0,-11.76
2025,12,2,3,-999.0,-12.18
2025,12,2,4,-999.0,-12.56
2025,12,2,5,-999.0,-12.87
2025,12,2,6,-999.0,-13.18
2025,12,2,7,-999.0,-13.2
2025,12,2,8,-999.0,-11.96
2025,12,2,9,-999.0,-10.82
2025,12,2,10,-999.0,-9.98
2025,12,2,11,-999.0,-9.22
2025,12,2,12,-999.0,-8.63
2025,12,2,13,-999.0,-8.26
2025,12,2,14,-999.0,-8.22
2025,12,2,15,-999.0,-8.79
2025,12,2,16,-999.0,-9.65
2025,12,2,17,-999.0,-10.2
2025,12,2,18,-999.0,-10.59
2025,12,2,19,-999.0,-11.04
2025,12,2,20,-999.0,-11.53
2025,12,2,21,-999.0,-12.02
2025,12,2,22,-999.0,-12.47
2025,12,2,23,-999.0,-12.83
2025,12,3,0,-999.0,-13.15
2025,12,3,1,-999.0,-13.44
2025,12,3,2,-999.0,-13.67
2025,12,3,3,-999.0,-13.88
2025,12,3,4,-999.0,-14.05
2025,12,3,5,-999.0,-14.18
2025,12,3,6,-999.0,-14.33
2025,12,3,7,-999.0,-14.28
2025,12,3,8,-999.0,-13.21
2025,12,3,9,-999.0,-12.18
2025,12,3,10,-999.0,-11.28
2025,12,3,11,-999.0,-10.42
2025,12,3,12,-999.0,-9.72
2025,12,3,13,-999.0,-9.16
2025,12,3,14,-999.0,-8.92
2025,12,3,15,-999.0,-9.29
2025,12,3,16,-999.0,-9.9
2025,12,3,17,-999.0,-10.23
2025,12,3,18,-999.0,-10.29
2025,12,3,19,-999.0,-11.06
2025,12,3,20,-999.0,-11.6
2025,12,3,21,-999.0,-11.75
2025,12,3,22,-999.0,-11.78
2025,12,3,23,-999.0,-11.53
2025,12,4,0,-999.0,-10.92
2025,12,4,1,-999.0,-10.38
2025,12,4,2,-999.0,-9.95
2025,12,4,3,-999.0,-9.68
2025,12,4,4,-999.0,-9.67
2025,12,4,5,-999.0,-9.46
2025,12,4,6,-999.0,-9.02
2025,12,4,7,-999.0,-8.51
2025,12,4,8,-999.0,-7.71
2025,12,4,9,-999.0,-6.6
2025,12,4,10,-999.0,-5.28
2025,12,4,11,-999.0,-4.19
2025,12,4,12,-999.0,-3.54
2025,12,4,13,-999.0,-3.32
2025,12,4,14,-999.0,-3.42
2025,12,4,15,-999.0,-4.14
2025,12,4,16,-999.0,-5.39
2025,12,4,17,-999.0,-6.36
2025,12,4,18,-999.0,-7.03
2025,12,4,19,-999.0,-7.45
2025,12,4,20,-999.0,-7.8
2025,12,4,21,-999.0,-8.17
2025,12,4,22,-999.0,-8.44
2025,12,4,23,-999.0,-8.66
2025,12,5,0,-999.0,-8.89
2025,12,5,1,-999.0,-9.09
2025,12,5,2,-999.0,-9.26
2025,12,5,3,-999.0,-9.41
2025,12,5,4,-999.0,-9.51
2025,12,5,5,-999.0,-9.58
2025,12,5,6,-999.0,-9.57
2025,12,5,7,-999.0,-9.03
2025,12,5,8,-999.0,-7.17
2025,12,5,9,-999.0,-4.75
2025,12,5,10,-999.0,-1.88
2025,12,5,11,-999.0,0.49
2025,12,5,12,-999.0,2.01
2025,12,5,13,-999.0,2.83
2025,12,5,14,-999.0,2.91
2025,12,5,15,-999.0,2.04
2025,12,5,16,-999.0,0.61
2025,12,5,17,-999.0,-0.19
2025,12,5,18,-999.0,-0.53
2025,12,5,19,-999.0,-0.53
2025,12,5,20,-999.0,-0.4
2025,12,5,21,-999.0,-0.28
2025,12,5,22,-999.0,-0.22
2025,12,5,23,-999.0,-0.22
2025,12,6,0,-999.0,-0.31
2025,12,6,1,-999.0,-0.39
2025,12,6,2,-999.0,-0.41
2025,12,6,3,-999.0,-0.42
2025,12,6,4,-999.0,-0.42
2025,12,6,5,-999.0,-0.19
2025,12,6,6,-999.0,0.21
2025,12,6,7,-999.0,0.36
2025,12,6,8,-999.0,0.92
2025,12,6,9,-999.0,2.06
2025,12,6,10,-999.0,3.37
2025,12,6,11,-999.0,4.47
2025,12,6,12,-999.0,5.0
2025,12,6,13,-999.0,4.99
2025,12,6,14,-999.0,4.4
2025,12,6,15,-999.0,2.55
2025,12,6,16,-999.0,0.47
2025,12,6,17,-999.0,-0.14
2025,12,6,18,-999.0,0.21
2025,12,6,19,-999.0,0.37
2025,12,6,20,-999.0,0.12
2025,12,6,21,-999.0,-0.3
2025,12,6,22,-999.0,-0.62
2025,12,6,23,-999.0,-0.87
2025,12,7,0,-999.0,-1.18
2025,12,7,1,-999.0,-1.51
2025,12,7,2,-999.0,-2.08
2025,12,7,3,-999.0,-2.86
2025,12,7,4,-999.0,-3.48
2025,12,7,5,-999.0,-3.89
2025,12,7,6,-999.0,-4.11
2025,12,7,7,-999.0,-3.84
2025,12,7,8,-999.0,-2.77
2025,12,7,9,-999.0,-1.28
2025,12,7,10,-999.0,0.2
2025,12,7,11,-999.0,2.3
2025,12,7,12,-999.0,3.81
2025,12,7,13,-999.0,4.11
2025,12,7,14,-999.0,3.56
2025,12,7,15,-999.0,2.2
2025,12,7,16,-999.0,0.28
2025,12,7,17,-999.0,-0.9
2025,12,7,18,-999.0,-1.53
2025,12,7,19,-999.0,-1.94
2025,12,7,20,-999.0,-2.22
2025,12,7,21,-999.0,-2.5
2025,12,7,22,-999.0,-2.85
2025,12,7,23,-999.0,-3.36
2025,12,8,0,-999.0,-4.01
2025,12,8,1,-999.0,-4.67
2025,12,8,2,-999.0,-5.3
2025,12,8,3,-999.0,-5.88
2025,12,8,4,-999.0,-6.59
2025,12,8,5,-999.0,-7.42
2025,12,8,6,-999.0,-8.1
2025,12,8,7,-999.0,-8.01
2025,12,8,8,-999.0,-6.8
2025,12,8,9,-999.0,-4.81
2025,12,8,10,-999.0,-2.69
2025,12,8,11,-999.0,-1.41
2025,12,8,12,-999.0,-0.62
2025,12,8,13,-999.0,-0.2
2025,12,8,14,-999.0,-0.17
2025,12,8,15,-999.0,-0.81
2025,12,8,16,-999.0,-2.36
2025,12,8,17,-999.0,-3.33
2025,12,8,18,-999.0,-3.88
2025,12,8,19,-999.0,-4.25
2025,12,8,20,-999.0,-4.51
2025,12,8,21,-999.0,-4.74
2025,12,8,22,-999.0,-4.97
2025,12,8,23,-999.0,-5.22
2025,12,9,0,-999.0,-5.5
2025,12,9,1,-999.0,-5.75
2025,12,9,2,-999.0,-6.03
2025,12,9,3,-999.0,-6.42
2025,12,9,4,-999.0,-6.92
2025,12,9,5,-999.0,-7.43
2025,12,9,6,-999.0,-7.9
2025,12,9,7,-999.0,-8.17
2025,12,9,8,-999.0,-7.26
2025,12,9,9,-999.0,-5.71
2025,12,9,10,-999.0,-4.15
2025,12,9,11,-999.0,-2.67
2025,12,9,12,-999.0,-1.48
2025,12,9,13,-999.0,-0.97
2025,12,9,14,-999.0,-1.02
2025,12,9,15,-999.0,-1.65
2025,12,9,16,-999.0,-3.15
2025,12,9,17,-999.0,-4.4
2025,12,9,18,-999.0,-5.16
2025,12,9,19,-999.0,-5.44
2025,12,9,20,-999.0,-5.12
2025,12,9,21,-999.0,-4.39
2025,12,9,22,-999.0,-4.37
2025,12,9,23,-999.0,-5.04
2025,12,10,0,-999.0,-5.74
2025,12,10,1,-999.0,-6.05
2025,12,10,2,-999.0,-6.12
2025,12,10,3,-999.0,-5.59
2025,12,10,4,-999.0,-4.98
2025,12,10,5,-999.0,-4.86
2025,12,10,6,-999.0,-5.33
2025,12,10,7,-999.0,-6.0
2025,12,10,8,-999.0,-5.44
2025,12,10,9,-999.0,-4.16
2025,12,10,10,-999.0,-2.63
2025,12,10,11,-999.0,-1.15
2025,12,10,12,-999.0,-0.31
2025,12,10,13,-999.0,-0.2
2025,12,10,14,-999.0,-0.82
2025,12,10,15,-999.0,-2.02
2025,12,10,16,-999.0,-3.31
2025,12,10,17,-999.0,-4.19
2025,12,10,18,-999.0,-4.77
2025,12,10,19,-999.0,-5.24
2025,12,10,20,-999.0,-5.65
2025,12,10,21,-999.0,-5.99
2025,12,10,22,-999.0,-6.23
2025,12,10,23,-999.0,-6.63
2025,12,11,0,-999.0,-7.3
2025,12,11,1,-999.0,-8.31
2025,12,11,2,-999.0,-9.15
2025,12,11,3,-999.0,-9.85
2025,12,11,4,-999.0,-10.77
2025,12,11,5,-999.0,-11.78
2025,12,11,6,-999.0,-12.79
2025,12,11,7,-999.0,-13.47
2025,12,11,8,-999.0,-12.74
2025,12,11,9,-999.0,-12.04
2025,12,11,10,-999.0,-11.36
2025,12,11,11,-999.0,-10.65
2025,12,11,12,-999.0,-10.07
2025,12,11,13,-999.0,-9.7
2025,12,11,14,-999.0,-9.68
2025,12,11,15,-999.0,-10.59
2025,12,11,16,-999.0,-11.91
2025,12,11,17,-999.0,-12.63
2025,12,11,18,-999.0,-13.07
2025,12,11,19,-999.0,-13.42
2025,12,11,20,-999.0,-13.42
2025,12,11,21,-999.0,-13.15
2025,12,11,22,-999.0,-13.51
2025,12,11,23,-999.0,-14.48
2025,12,12,0,-999.0,-15.17
2025,12,12,1,-999.0,-15.52
2025,12,12,2,-999.0,-15.76
2025,12,12,3,-999.0,-15.76
2025,12,12,4,-999.0,-15.98
2025,12,12,5,-999.0,-16.41
2025,12,12,6,-999.0,-16.83
2025,12,12,7,-999.0,-16.76
2025,12,12,8,-999.0,-15.48
2025,12,12,9,-999.0,-13.47
2025,12,12,10,-999.0,-11.18
2025,12,12,11,-999.0,-9.32
2025,12,12,12,-999.0,-8.11
2025,12,12,13,-999.0,-7.51
2025,12,12,14,-999.0,-7.25
2025,12,12,15,-999.0,-7.49
2025,12,12,16,-999.0,-8.19
2025,12,12,17,-999.0,-8.5
2025,12,12,18,-999.0,-8.71
2025,12,12,19,-999.0,-9.21
2025,12,12,20,-999.0,-9.74
2025,12,12,21,-999.0,-9.49
2025,12,12,22,-999.0,-9.36
2025,12,12,23,-999.0,-9.44
2025,12,13,0,-999.0,-9.36
2025,12,13,1,-999.0,-9.28
2025,12,13,2,-999.0,-9.19
2025,12,13,3,-999.0,-9.13
2025,12,13,4,-999.0,-9.19
2025,12,13,5,-999.0,-9.33
2025,12,13,6,-999.0,-9.3
2025,12,13,7,-999.0,-9.0
2025,12,13,8,-999.0,-8.46
2025,12,13,9,-999.0,-7.82
2025,12,13,10,-999.0,-7.07
2025,12,13,11,-999.0,-6.41
2025,12,13,12,-999.0,-5.97
2025,12,13,13,-999.0,-5.58
2025,12,13,14,-999.0,-5.26
2025,12,13,15,-999.0,-5.39
2025,12,13,16,-999.0,-6.65
2025,12,13,17,-999.0,-7.93
2025,12,13,18,-999.0,-8.77
2025,12,13,19,-999.0,-9.41
2025,12,13,20,-999.0,-10.07
2025,12,13,21,-999.0,-10.64
2025,12,13,22,-999.0,-11.18
2025,12,13,23,-999.0,-11.77
2025,12,14,0,-999.0,-12.22
2025,12,14,1,-999.0,-12.41
2025,12,14,2,-999.0,-12.41
2025,12,14,3,-999.0,-12.51
2025,12,14,4,-999.0,-12.72
2025,12,14,5,-999.0,-13.11
2025,12,14,6,-999.0,-13.43
2025,12,14,7,-999.0,-13.64
2025,12,14,8,-999.0,-12.83
2025,12,14,9,-999.0,-11.05
2025,12,14,10,-999.0,-8.96
2025,12,14,11,-999.0,-6.92
2025,12,14,12,-999.0,-5.22
2025,12,14,13,-999.0,-4.48
2025,12,14,14,-999.0,-4.36
2025,12,14,15,-999.0,-5.32
2025,12,14,16,-999.0,-7.09
2025,12,14,17,-999.0,-8.3
2025,12,14,18,-999.0,-8.95
2025,12,14,19,-999.0,-9.32
2025,12,14,20,-999.0,-9.35
2025,12,14,21,-999.0,-9.09
2025,12,14,22,-999.0,-8.87
2025,12,14,23,-999.0,-8.93
2025,12,15,0,-999.0,-9.1
2025,12,15,1,-999.0,-9.29
2025,12,15,2,-999.0,-9.53
2025,12,15,3,-999.0,-9.77
2025,12,15,4,-999.0,-9.96
2025,12,15,5,-999.0,-9.92
2025,12,15,6,-999.0,-9.45
2025,12,15,7,-999.0,-8.56
2025,12,15,8,-999.0,-7.15
2025,12,15,9,-999.0,-5.83
2025,12,15,10,-999.0,-4.56
2025,12,15,11,-999.0,-3.23
2025,12,15,12,-999.0,-1.84
2025,12,15,13,-999.0,-0.76
2025,12,15,14,-999.0,-0.35
2025,12,15,15,-999.0,-1.18
2025,12,15,16,-999.0,-2.36
2025,12,15,17,-999.0,-2.8
2025,12,15,18,-999.0,-3.13
2025,12,15,19,-999.0,-3.34
2025,12,15,20,-999.0,-3.64
2025,12,15,21,-999.0,-4.15
2025,12,15,22,-999.0,-4.53
2025,12,15,23,-999.0,-4.52
2025,12,16,0,-999.0,-5.12
2025,12,16,1,-999.0,-5.95
2025,12,16,2,-999.0,-6.82
2025,12,16,3,-999.0,-7.48
2025,12,16,4,-999.0,-7.53
2025,12,16,5,-999.0,-7.47
2025,12,16,6,-999.0,-7.7
2025,12,16,7,-999.0,-7.97
2025,12,16,8,-999.0,-7.47
2025,12,16,9,-999.0,-6.41
2025,12,16,10,-999.0,-5.2
2025,12,16,11,-999.0,-4.19
2025,12,16,12,-999.0,-3.53
2025,12,16,13,-999.0,-3.35
2025,12,16,14,-999.0,-3.72
2025,12,16,15,-999.0,-4.7
2025,12,16,16,-999.0,-6.09
2025,12,16,17,-999.0,-6.9
2025,12,16,18,-999.0,-7.56
2025,12,16,19,-999.0,-8.48
2025,12,16,20,-999.0,-9.52
2025,12,16,21,-999.0,-10.37
2025,12,16,22,-999.0,-10.97
2025,12,16,23,-999.0,-11.42
2025,12,17,0,-999.0,-11.69
2025,12,17,1,-999.0,-11.88
2025,12,17,2,-999.0,-12.11
2025,12,17,3,-999.0,-12.33
2025,12,17,4,-999.0,-12.46
2025,12,17,5,-999.0,-12.29
2025,12,17,6,-999.0,-12.07
2025,12,17,7,-999.0,-12.31
2025,12,17,8,-999.0,-11.6
2025,12,17,9,-999.0,-9.85
2025,12,17,10,-999.0,-7.74
2025,12,17,11,-999.0,-6.22
2025,12,17,12,-999.0,-4.86
2025,12,17,13,-999.0,-3.81
2025,12,17,14,-999.0,-3.39
2025,12,17,15,-999.0,-3.89
2025,12,17,16,-999.0,-5.16
2025,12,17,17,-999.0,-6.64
2025,12,17,18,-999.0,-7.71
2025,12,17,19,-999.0,-8.27
2025,12,17,20,-999.0,-8.43
2025,12,17,21,-999.0,-8.16
2025,12,17,22,-999.0,-7.68
2025,12,17,23,-999.0,-7.32
2025,12,18,0,-999.0,-7.26
2025,12,18,1,-999.0,-7.27
2025,12,18,2,-999.0,-7.08
2025,12,18,3,-999.0,-7.02
2025,12,18,4,-999.0,-7.16
2025,12,18,5,-999.0,-7.36
2025,12,18,6,-999.0,-7.27
2025,12,18,7,-999.0,-6.73
2025,12,18,8,-999.0,-5.43
2025,12,18,9,-999.0,-3.72
2025,12,18,10,-999.0,-1.84
2025,12,18,11,-999.0,-0.17
2025,12,18,12,-999.0,0.96
2025,12,18,13,-999.0,1.67
2025,12,18,14,-999.0,2.06
2025,12,18,15,-999.0,1.93
2025,12,18,16,-999.0,1.34
2025,12,18,17,-999.0,0.87
2025,12,18,18,-999.0,0.57
2025,12,18,19,-999.0,0.36
2025,12,18,20,-999.0,0.09
2025,12,18,21,-999.0,-0.23
2025,12,18,22,-999.0,-0.49
2025,12,18,23,-999.0,-0.66
2025,12,19,0,-999.0,-0.66
2025,12,19,1,-999.0,-0.47
2025,12,19,2,-999.0,-0.09
2025,12,19,3,-999.0,0.38
2025,12,19,4,-999.0,0.89
2025,12,19,5,-999.0,1.37
2025,12,19,6,-999.0,1.88
2025,12,19,7,-999.0,2.45
2025,12,19,8,-999.0,3.01
2025,12,19,9,-999.0,3.57
2025,12,19,10,-999.0,4.27
2025,12,19,11,-999.0,4.67
2025,12,19,12,-999.0,4.44
2025,12,19,13,-999.0,4.1
2025,12,19,14,-999.0,4.01
2025,12,19,15,-999.0,3.27
2025,12,19,16,-999.0,1.73
2025,12,19,17,-999.0,0.86
2025,12,19,18,-999.0,0.11
2025,12,19,19,-999.0,-1.1
2025,12,19,20,-999.0,-1.86
2025,12,19,21,-999.0,-2.1
2025,12,19,22,-999.0,-2.33
2025,12,19,23,-999.0,-2.48
2025,12,20,0,-999.0,-2.52
2025,12,20,1,-999.0,-2.62
2025,12,20,2,-999.0,-2.99
2025,12,20,3,-999.0,-3.43
2025,12,20,4,-999.0,-3.97
2025,12,20,5,-999.0,-4.57
2025,12,20,6,-999.0,-5.12
2025,12,20,7,-999.0,-5.61
2025,12,20,8,-999.0,-5.25
2025,12,20,9,-999.0,-4.13
2025,12,20,10,-999.0,-3.33
2025,12,20,11,-999.0,-2.8
2025,12,20,12,-999.0,-2.42
2025,12,20,13,-999.0,-2.25
2025,12,20,14,-999.0,-2.46
2025,12,20,15,-999.0,-3.23
2025,12,20,16,-999.0,-4.62
2025,12,20,17,-999.0,-5.76
2025,12,20,18,-999.0,-6.56
2025,12,20,19,-999.0,-7.22
2025,12,20,20,-999.0,-7.78
2025,12,20,21,-999.0,-8.24
2025,12,20,22,-999.0,-8.7
2025,12,20,23,-999.0,-9.23
2025,12,21,0,-999.0,-9.79
2025,12,21,1,-999.0,-10.32
2025,12,21,2,-999.0,-10.82
2025,12,21,3,-999.0,-11.3
2025,12,21,4,-999.0,-11.74
2025,12,21,5,-999.0,-12.14
2025,12,21,6,-999.0,-12.49
2025,12,21,7,-999.0,-12.66
2025,12,21,8,-999.0,-11.42
2025,12,21,9,-999.0,-9.44
2025,12,21,10,-999.0,-7.46
2025,12,21,11,-999.0,-6.39
2025,12,21,12,-999.0,-5.74
2025,12,21,13,-999.0,-5.38
2025,12,21,14,-999.0,-5.41
2025,12,21,15,-999.0,-5.9
2025,12,21,16,-999.0,-6.88
2025,12,21,17,-999.0,-6.99
2025,12,21,18,-999.0,-8.07
2025,12,21,19,-999.0,-9.56
2025,12,21,20,-999.0,-10.37
2025,12,21,21,-999.0,-10.7
2025,12,21,22,-999.0,-10.89
2025,12,21,23,-999.0,-11.1
2025,12,22,0,-999.0,-11.33
2025,12,22,1,-999.0,-11.51
2025,12,22,2,-999.0,-11.55
2025,12,22,3,-999.0,-11.46
2025,12,22,4,-999.0,-11.33
2025,12,22,5,-999.0,-11.22
2025,12,22,6,-999.0,-11.03
2025,12,22,7,-999.0,-10.72
2025,12,22,8,-999.0,-9.59
2025,12,22,9,-999.0,-7.63
2025,12,22,10,-999.0,-5.19
2025,12,22,11,-999.0,-2.84
2025,12,22,12,-999.0,-1.15
2025,12,22,13,-999.0,-0.09
2025,12,22,14,-999.0,0.29
2025,12,22,15,-999.0,-0.11
2025,12,22,16,-999.0,-1.09
2025,12,22,17,-999.0,-1.93
2025,12,22,18,-999.0,-2.5
2025,12,22,19,-999.0,-2.85
2025,12,22,20,-999.0,-2.88
2025,12,22,21,-999.0,-2.81
2025,12,22,22,-999.0,-2.84
2025,12,22,23,-999.0,-2.8
2025,12,23,0,-999.0,-2.65
2025,12,23,1,-999.0,-2.41
2025,12,23,2,-999.0,-2.14
2025,12,23,3,-999.0,-1.86
2025,12,23,4,-999.0,-1.61
2025,12,23,5,-999.0,-1.32
2025,12,23,6,-999.0,-0.99
2025,12,23,7,-999.0,-0.62
2025,12,23,8,-999.0,-0.27
